replace	cp_major	char_major	count_major	cp_minor	char_minor	count_minor	ratio_major_over_minor	types	major_sources	minor_sources
yes	U+6FF5	濵	20648	U+7015	瀕	7677	2.690	kSemanticVariant	GJKpT3	GHJKpKT1/ATJHKMP
yes	U+7A7D	穽	4085	U+9631	阱	1520	2.688	kSemanticVariant	GHJKpKT3/AJKP	GHJKpKT1/AGTHM
yes	U+65B5	斵	7930	U+65B2	斲	2961	2.678	kSemanticVariant	GHJKpKT3	GHJKpKT2/CT
yes	U+5E5E	幞	3165	U+896E	襮	1194	2.651	kSemanticVariant	GHJKpKT3	GHJKpKT2
yes	U+5E42	幂	3131	U+9F0F	鼏	1185	2.642	kSemanticVariant	GHJKpKT3/AG	GHJKpKT2
yes	U+465D	䙝	6036	U+893B	褻	2293	2.632	kSemanticVariant	JKpT3	GHJKpKT1/ATJHKMP
yes	U+3A41	㩁	1992	U+6409	搉	762	2.614	kSemanticVariant,kZVariant	K	GHJKpKT2V
yes	U+7984	禄	127652	U+797F	祿	48889	2.611	kSimplifiedVariant,kTraditionalVariant	GJKpT3/AGJ	GHJKpKT1V/ATHKMP
yes	U+9F8E	龎	16036	U+9F90	龐	6143	2.610	kSemanticVariant	GHJKpKT3	GHJKpKT1V/ATHKMP
yes	U+7476	瑶	32400	U+7464	瑤	12453	2.602	kSimplifiedVariant,kSpoofingVariant,kTraditionalVariant	GHJKT3/AGJ	GHJKpKT1V/ATJHKMP
yes	U+8903	褃	13	U+88C9	裉	5	2.600	kSemanticVariant	GJT3	GHT2
yes	U+6F81	澁	13678	U+6FC7	濇	5296	2.583	kSemanticVariant	GHJKpKT3/AJKP	GHJKpKT2
yes	U+6B35	欵	31311	U+6B3E	款	12158	2.575	kSemanticVariant	GHJKpKT3	GHJKpKT1V/AGTJHKMP
yes	U+5968	奨	6792	U+734E	獎	2661	2.552	kZVariant	GJKpT3/AJ	GHJKpKT1/ATHKM
yes	U+8B21	謡	15559	U+8B20	謠	6116	2.544	kZVariant	GJKp/AJ	GHJKpKT1V/ATHKMP
yes	U+9F08	鼈	15138	U+9C49	鱉	5994	2.526	kSemanticVariant	GHJKpKT3/AJHKP	GHJKpKT1V/ATKMP
yes	U+4E22	丢	391	U+4E1F	丟	156	2.506	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant	GJKpT3V/AG	GHJKT1/ATHM
yes	U+732A	猪	22993	U+8C6C	豬	9282	2.477	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant	GHJKpKT3V/AGJKP	GHJKpKT1V/ATHM
yes	U+63D1	揑	5005	U+634F	捏	2043	2.450	kSemanticVariant	GHJKpKT3	GHJKpKT1/AGTJHKMP
yes	U+53A0	厠	8839	U+5EC1	廁	3624	2.439	kSemanticVariant	GHJKpKT3/AKP	GHJKpKT1V/ATHM
yes	U+96B2	隲	3625	U+9A2D	騭	1537	2.358	kSemanticVariant	GJT3/CJ	GHJKpKT2
yes	U+7C12	簒	10734	U+7BE1	篡	4584	2.342	kSemanticVariant	GHJKpKT3/AJKP	GHJKpKT1V/AGTHM
yes	U+95A7	閧	1804	U+9B28	鬨	779	2.316	kSemanticVariant	GHJKpT3V	GHJKpKT1/ATJHM
yes	U+65C9	旉	1123	U+5C03	尃	486	2.311	kSemanticVariant	GJKpT3	GHJKpKT2
yes	U+7AD2	竒	176568	U+5947	奇	77323	2.284	kSemanticVariant	GJKpKT3	GHJKpKT1V/AGTJHKMP
yes	U+7D5A	絚	66	U+7DEA	緪	29	2.276	kSemanticVariant	GHJKpKT3	GHJKpKT2
yes	U+48B4	䢴	1355	U+9097	邗	607	2.232	kSpoofingVariant	GJT4	GHJKpKT2/CG
yes	U+9E1C	鸜	2666	U+9D1D	鴝	1226	2.175	kSemanticVariant	GHJKpKT3V	GHJKpKT2V/CT
yes	U+9599	閙	7170	U+9B27	鬧	3306	2.169	kSemanticVariant	GHJKpKT3	GHJKpKT1V/ATJHKMP
yes	U+6AA9	檩	158	U+6A81	檁	73	2.164	kSimplifiedVariant,kTraditionalVariant	G/CG	GHJKpKT2V
yes	U+51C0	净	9131	U+51C8	凈	4226	2.161	kSimplifiedVariant,kTraditionalVariant	GT4/AG	GHJKpKT2/CT
yes	U+7E8E	纎	32850	U+7E96	纖	15278	2.150	kSemanticVariant	GHJKpKT3	GHJKpKT1V/ATHKMP
yes	U+69E9	槩	27647	U+6982	概	12874	2.148	kSemanticVariant	GHJKpKT3UV	GHJT1/AGTJHM
yes	U+9682	隂	479724	U+9670	陰	223934	2.142	kSemanticVariant	GJKpKT3	GHJKpKT1V/ATJHKMP
yes	U+8DA6	趦	678	U+8D91	趑	321	2.112	kSemanticVariant	GHJKpKT3	GHJKpKT2
yes	U+6E86	溆	1463	U+6F35	漵	696	2.102	kSimplifiedVariant,kTraditionalVariant	GHT4	GHJKpKT2
yes	U+6BC1	毁	67901	U+6BC0	毀	32672	2.078	kSimplifiedVariant,kTraditionalVariant	GHJKpKT3V/AGKP	GHJKT1U/ATJHM
yes	U+69D6	槖	11813	U+6A50	橐	5759	2.051	kSemanticVariant	GHJKpKT3	GHJKpKT2V
yes	U+9065	遥	77382	U+9059	遙	38277	2.022	kSimplifiedVariant,kTraditionalVariant	GJ/AGJ	GHJKpKT1V/ATJHKMP
yes	U+3A3C	㨼	6	U+6482	撂	3	2.000	kSemanticVariant	GJT3	GHJKT2/AGT
yes	U+FA11	﨑	5426	U+5D0E	崎	2764	1.963	kSemanticVariant	GJU	GHJKpKT1/AGTJHKMP
yes	U+207B0	𠞰	11158	U+527F	剿	5747	1.942	kSemanticVariant	GJKpT4	GHJKpKT1V/AGTHKMP
yes	U+732B	猫	8081	U+8C93	貓	4213	1.918	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant	GHJKpKT3V/AGJKP	GHJKpKT1V/ATHM
yes	U+629B	抛	10691	U+62CB	拋	5581	1.916	kSimplifiedVariant,kTraditionalVariant	GJKpKT3V/AGJKP	GHJKpT1/ATHM
yes	U+9AC3	髃	535	U+8162	腢	281	1.904	kSemanticVariant	GJKpKT4	GHJKpKT2
yes	U+8109	脉	76978	U+8108	脈	40591	1.896	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant	GHJKpKT3V/AG	GHJKpKT1/ATJHKMP
yes	U+5C05	尅	18282	U+524B	剋	9703	1.884	kSemanticVariant	GHJKpKT3	GHJKpKT1/AGTJHKMP
yes	U+9E9E	麞	2647	U+7350	獐	1405	1.884	kSemanticVariant	GHJKpKT3	GHJKpKT1/AGTHKP
yes	U+7C83	粃	2513	U+79D5	秕	1360	1.848	kSemanticVariant	GHJKpKT3V/AKP	GHJKpKT2/AGKP
yes	U+6D96	涖	10263	U+849E	蒞	5573	1.842	kSemanticVariant	GHJKpKT3V	GHJKpKT1/ATHM
yes	U+5BC3	寃	23865	U+51A4	冤	13010	1.834	kSemanticVariant	GHJKpKT3/AKP	GHJKpKT1V/AGTJHM
yes	U+5F3A	强	135443	U+5F37	強	74039	1.829	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant	GHJKpKT3/AGKP	GHJKpKT1V/ATJHM
yes	U+9789	鞉	1396	U+9780	鞀	767	1.820	kSemanticVariant	GHJKpKT3	GHJKpKT2
yes	U+536D	卭	10024	U+536C	卬	5515	1.818	kSemanticVariant	GHJKT3	GHJKpKT2V
yes	U+707E	灾	18179	U+83D1	菑	10052	1.808	kSemanticVariant	GHJKpKT3V/AG	GHJKpKT2/CT
yes	U+3BFD	㯽	5298	U+6AB3	檳	2983	1.776	kSemanticVariant	JKU	GHJKpKT1/ATHKMP
yes	U+6B81	殁	20563	U+6B7F	歿	11787	1.745	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant	GHJKpT3	GHJKpKT1/ATJHKMP
yes	U+68CA	棊	10965	U+7881	碁	6338	1.730	kSemanticVariant	GHJKpKT3	GHJKpKT3V/ATJKP
yes	U+6142	慂	235	U+607F	恿	136	1.728	kSemanticVariant	GHJKpKT3/AJKP	GHJKT1/AGTHM
yes	U+5367	卧	77701	U+81E5	臥	47109	1.649	kSemanticVariant	GHJKpT3/AG	GHJKpKT1V/ATJHKMP
yes	U+51DB	凛	14222	U+51DC	凜	8631	1.648	kSimplifiedVariant,kTraditionalVariant	GHJKpKT3/AG	GHJKpKT1V/ATJHKMP
yes	U+9AD9	髙	653464	U+9AD8	高	396650	1.647	kSemanticVariant	GJKpMT4/CJ	GHJKpKT1V/AGTJHKMP
yes	U+6F81	澁	13678	U+6F80	澀	8354	1.637	kSemanticVariant	GHJKpKT3/AJKP	GHJKpKT1/ATHM
yes	U+9EBD	麽	6912	U+4E48	么	4227	1.635	kSimplifiedVariant,kTraditionalVariant	GHJKpKT3V	GHJKpKT1/AGT
yes	U+5265	剥	23322	U+525D	剝	14284	1.633	kSimplifiedVariant,kTraditionalVariant	GJKT3/AGJ	GHJKpKT1V/ATHKMP
yes	U+9ED9	黙	55093	U+9ED8	默	34128	1.614	kSemanticVariant	GJKMT4/AJK	GHJKpKT1V/AGTHMP
yes	U+8D82	趂	9675	U+8D81	趁	6022	1.607	kSemanticVariant	GHJKpKT3V	GHJKpKT1V/AGTHM
yes	U+5D57	嵗	323740	U+6B72	歲	202290	1.600	kSemanticVariant	GHJKpT3	GHJKpKT1/ATHKMP
yes	U+8602	蘂	9588	U+854A	蕊	6042	1.587	kSemanticVariant	GHJKpKT3/AJKP	GHJKpKT1V/AGTJHM
yes	U+5618	嘘	5681	U+5653	噓	3593	1.581	kSimplifiedVariant,kTraditionalVariant	GJKT3V/AGJ	GHJKpKT1V/ATHKMP
yes	U+46FC	䛼	36	U+8B6D	譭	23	1.565	kSemanticVariant	GJKpKT7	GHJKpKT2/BTM
yes	U+7618	瘘	34	U+763A	瘺	22	1.545	kSimplifiedVariant,kTraditionalVariant	GJ/CG	GHJKT1V/AT
yes	U+6ED9	滙	6909	U+532F	匯	4512	1.531	kSemanticVariant	GHJKpKT3/CH	GHJKpKT1/ATJHKMP
yes	U+53D9	叙	57947	U+6558	敘	38818	1.493	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant	GHJKpKT3V/AGJ	GHJKpKT1V/ATHM
yes	U+8C9B	貛	478	U+737E	獾	322	1.484	kSemanticVariant	GHJKpKT3	GHJKpKT2/BGT
yes	U+63FE	揾	518	U+6435	搵	350	1.480	kSimplifiedVariant,kTraditionalVariant	GHJKpT3V/CH	GHJKpKT2/BTM
yes	U+6801	栁	103833	U+67F3	柳	70510	1.473	kSemanticVariant	GHJKpT3	GHJKpKT1V/AGTJHKMP
yes	U+9C53	鱓	1145	U+9C54	鱔	784	1.460	kSemanticVariant	GHJKpKT3	GHJKpKT1/ATHM
yes	U+7240	牀	51303	U+5E8A	床	35164	1.459	kSemanticVariant	GHJKpKT3V/AJHKMP	GHJKpKT1V/AGTJHKP
yes	U+51B2	冲	31882	U+6C96	沖	22036	1.447	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant	GHJKpKT3/AGJ	GHJKpKT1V/ATJHKMP
yes	U+76A1	皡	900	U+769E	皞	622	1.447	kSemanticVariant	GHJKT3	GHJKpKT2/CT
yes	U+6FF5	濵	20648	U+6FF1	濱	14483	1.426	kSemanticVariant	GJKpT3	GHJKpKT1/ATJHKMP
yes	U+865A	虚	248092	U+865B	虛	177601	1.397	kSimplifiedVariant,kTraditionalVariant	GJKpKT3V/AGJ	GHJKpKT1/ATHKMP
yes	U+544C	呌	12764	U+53EB	叫	9149	1.395	kSemanticVariant	GHJKpKT3V	GHJKpKT1V/AGTJHKMP
yes	U+60A6	悦	48038	U+6085	悅	34639	1.387	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant,kZVariant	GHJMT3/AGJ	GHJKpKT1V/ATHKMP
yes	U+6900	椀	8515	U+7897	碗	6150	1.385	kSemanticVariant	GHJKpKT3/AJKP	GHJKpKT1/AGTJHKMP
yes	U+8A90	誐	6207	U+54E6	哦	4552	1.364	kSemanticVariant	GHJKpKT3	GHJKpKT1V/AGTHM
yes	U+68CA	棊	10965	U+68CB	棋	8113	1.352	kSemanticVariant	GHJKpKT3	GHJKpKT1V/AGTJHKMP
yes	U+8385	莅	7393	U+849E	蒞	5573	1.327	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant	GHJKpKT3/CG	GHJKpKT1/ATHM
yes	U+3BF6	㯶	1428	U+68D5	棕	1080	1.322	kSemanticVariant	GJKT3	GHJKpKT1/AGTHKMP
yes	U+8CD4	賔	143979	U+8CD3	賓	109138	1.319	kSemanticVariant	GHJKpT3	GHJKpKT1V/ATJHKMP
yes	U+59D9	姙	4582	U+598A	妊	3489	1.313	kSemanticVariant	GHJKpKT3/AKP	GHJKpKT1/AGTJHKMP
yes	U+7980	禀	27255	U+7A1F	稟	20990	1.298	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant	GHJKpKT3V/CG	GHJKpKT1V/ATJHKMP
yes	U+9061	遡	6317	U+6EAF	溯	4870	1.297	kSemanticVariant	GHJKpKT3/AJKP	GHJKpKT1/AGTJHKMP
yes	U+4FA3	侣	12326	U+4FB6	侶	9519	1.295	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant	GT3/AG	GHJKpKT1V/ATJHKMP
yes	U+967B	陻	491	U+5794	垔	381	1.289	kSemanticVariant	GHJKpKT3	GHJKT2
yes	U+63FA	揺	34234	U+6416	搖	26620	1.286	kZVariant	GJKpKT4/AJ	GHJKpKT1V/ATHKMP
yes	U+663B	昻	19643	U+6602	昂	15270	1.286	kSemanticVariant	GJKpKT3/AKP	GHJKpKT1V/AGTJHM
yes	U+61D4	懔	1325	U+61CD	懍	1034	1.281	kSimplifiedVariant,kTraditionalVariant	GJ	GHJKpKT1/ATH
yes	U+6E0C	渌	2658	U+6DE5	淥	2093	1.270	kSimplifiedVariant,kTraditionalVariant	GT3	GHJKpKT2V/BHM
yes	U+6936	椶	1352	U+68D5	棕	1080	1.252	kSemanticVariant	GHJKpKT3	GHJKpKT1/AGTHKMP
yes	U+5EFC	廼	19756	U+8FFA	迺	15876	1.244	kSemanticVariant	GHJKT3/AJ	GHJKpKT1/AGTHM
yes	U+5C4A	届	4940	U+5C46	屆	3973	1.243	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant	GHJKpKT3/AGJ	GHJKpKT1/ATHKMP
yes	U+6C37	氷	60179	U+51B0	冰	48820	1.233	kSemanticVariant	GHJKpKT3/AJKP	GHJKpKT1V/AGTJHM
yes	U+92ED	鋭	22386	U+92B3	銳	18451	1.213	kZVariant	GHJMT3V/AJ	GHJKpKT1V/ATHKMP
yes	U+7B5D	筝	4833	U+7B8F	箏	4036	1.197	kSimplifiedVariant,kTraditionalVariant	GJ/AG	GHJKpKT1V/ATJHKMP
yes	U+5CE9	峩	16215	U+5CE8	峨	13771	1.177	kSemanticVariant	GHJKpKT3	GHJKpKT1/AGTJHKMP
yes	U+9834	頴	26948	U+7A4E	穎	23065	1.168	kSemanticVariant	GHJKpKT3V/AJ	GHJKpKT1V/ATJHKMP
yes	U+5C49	屉	160	U+5C5C	屜	138	1.159	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant	GHJKpKT3/AG	GHJKpKT1/ATHM
yes	U+51C2	凂	1348	U+6D7C	浼	1164	1.158	kSemanticVariant	GJKT3	GHJKpKT2
yes	U+7A0E	税	42524	U+7A05	稅	37240	1.142	kSimplifiedVariant,kTraditionalVariant,kZVariant	GHJMT3V/AGJ	GHJKpKT1/ATHKMP
yes	U+9E95	麕	2493	U+9E87	麇	2212	1.127	kSemanticVariant	GHJKpKT3	GHJKpKT2V/CT
yes	U+51C9	凉	70068	U+6DBC	涼	62385	1.123	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant	GHJKpKT3/AGJKP	GHJKpKT1V/ATJHKM
yes	U+5651	噑	143	U+568E	嚎	128	1.117	kSemanticVariant	GJT3	GHJKpKT1V/AGTHM
yes	U+6491	撑	3747	U+6490	撐	3373	1.111	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant	GHJKpKT3V/AGKP	GHJKpKT1V/ATHM
yes	U+6901	椁	4500	U+69E8	槨	4071	1.105	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant	GHJKpKT3/BGJ	GHJKpKT1V/ATHKMP
yes	U+5553	啓	90348	U+555F	啟	84400	1.070	kSemanticVariant,kSpoofingVariant	GHJKpKT3V/AJKP	GHJMT1/ATHM
yes	U+6245	扅	441	U+624A	扊	414	1.065	kSemanticVariant	GJKpKMT3	GHJKpKT2
yes	U+6FF6	濶	30042	U+95CA	闊	28542	1.053	kSemanticVariant	GHJKpKT3/CJ	GHJKpKT1V/ATJHKMP
yes	U+6FD3	濓	8603	U+6FC2	濂	8283	1.039	kSpoofingVariant	GHT3V	GHJKpKT1V/AGTHKMP
yes	U+5BD7	寗	9524	U+752F	甯	9218	1.033	kSemanticVariant	GHJKpKT3/AKP	GHJKpKT2/BTJH
yes	U+8276	艶	11185	U+8C54	豔	10914	1.025	kSemanticVariant	GHJKpKT3/AJKP	GHJKpKT1/ATHM
yes	U+7145	煅	3405	U+935B	鍛	3370	1.010	kSemanticVariant	GHJKpKT3/CG	GHJKpKT1/ATJHKMP
yes	U+816D	腭	647	U+9F76	齶	645	1.003	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant	GHJKpKT3/CG	GHJKpKT2
yes	U+3916	㤖	20	U+61E7	懧	20	1.000	kSimplifiedVariant,kTraditionalVariant	GJKT4	GHJKpKT2V
yes	U+551B	唛	1	U+561C	嘜	1	1.000	kSimplifiedVariant,kTraditionalVariant	GTF	GHJT2/BTHM
